route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-CAN-1473,32,4005403,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,32,4005404,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,32,4005405,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,32,4005406,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,32,4005407,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,14,4005408,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,14,4005409,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-1473,14,4005410,0,Elizabeth Quay Bus Stn,96410
SWA-CAN-3835,32,4005475,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005476,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005477,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005478,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005479,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005480,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005481,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005482,1,Bull Creek Stn,96413
SWA-CAN-3835,32,4005483,1,Bull Creek Stn,96413
SWA-CAN-3835,15,4005484,1,Wilson,96414
SWA-CAN-3835,32,4005485,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005486,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005487,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005488,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005489,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005490,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005491,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005492,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005493,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005494,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005495,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005496,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005497,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005498,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005499,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005500,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005501,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005502,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005503,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005504,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005505,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005506,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005507,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005508,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005509,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005510,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005511,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005512,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005513,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005514,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005515,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005516,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005517,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005518,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,14,4005519,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005520,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005521,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005522,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005523,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005524,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005525,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005526,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005527,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005528,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005529,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005530,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,21,4005531,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005532,0,Elizabeth Quay Bus Stn,96415
SWA-CAN-3835,32,4005533,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005534,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005535,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005536,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005537,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,14,4005538,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,21,4005539,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005540,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005541,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005542,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005543,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005544,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005545,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005546,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005547,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005548,0,Elizabeth Quay Bus Stn,96416
SWA-CAN-3835,32,4005549,0,Shelley,96417
SWA-CAN-3835,32,4005550,0,Shelley,96417
SWA-CAN-3835,32,4005551,0,Shelley,96417
SWA-CAN-3835,32,4005552,0,Shelley,96417
SWA-CAN-3835,32,4005553,0,Shelley,96417
SWA-CAN-3835,32,4005554,0,Shelley,96417
SWA-CAN-3835,32,4005555,0,Shelley,96417
SWA-CAN-3835,32,4005556,0,Shelley,96417
SWA-CAN-3835,32,4005557,0,Shelley,96417
SWA-CAN-3835,32,4005558,0,Shelley,96417
SWA-CAN-3835,15,4005559,0,Shelley,96417
SWA-CAN-3835,15,4005560,0,Shelley,96417
SWA-CAN-1850,32,4005573,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005574,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005575,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005576,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005577,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005578,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005579,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005580,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005581,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005582,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005583,0,Elizabeth Quay Bus Stn,96420
SWA-CAN-1850,32,4005584,0,Elizabeth Quay Bus Stn,96420
SWA-CLA-1658,32,4005585,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005586,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005587,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005588,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005589,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005590,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005591,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005592,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005593,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005594,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005595,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005596,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005597,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005598,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005599,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005600,0,Elizabeth Quay Bus Stn,96421
SWA-CLA-1658,32,4005601,1,Claremont Stn,96422
SWA-CLA-1658,32,4005602,1,Claremont Stn,96422
SWA-CLA-1658,32,4005603,1,Claremont Stn,96422
SWA-CLA-1658,32,4005604,1,Claremont Stn,96422
SWA-CLA-1658,32,4005605,1,Claremont Stn,96422
SWA-CLA-1658,32,4005606,1,Claremont Stn,96422
SWA-CLA-1658,32,4005607,1,Claremont Stn,96422
SWA-CLA-1658,32,4005608,1,Claremont Stn,96422
SWA-CLA-1658,32,4005609,1,Claremont Stn,96422
SWA-CLA-1658,32,4005610,1,Claremont Stn,96422
SWA-CLA-1658,32,4005611,1,Claremont Stn,96422
SWA-CLA-1658,32,4005612,1,Claremont Stn,96422
SWA-CLA-1658,32,4005613,1,Claremont Stn,96422
SWA-CLA-1658,32,4005614,1,Claremont Stn,96422
SWA-CLA-1658,32,4005615,1,Claremont Stn,96422
SWA-CLA-1658,32,4005616,1,Claremont Stn,96422
SWA-CLA-1647,21,4005825,1,Claremont Stn,96424
SWA-CLA-1647,32,4005826,1,Claremont Stn,96424
SWA-CLA-1647,32,4005827,1,Claremont Stn,96424
SWA-CLA-1647,21,4005828,1,Claremont Stn,96424
SWA-CLA-1647,32,4005829,1,Claremont Stn,96424
SWA-CLA-1647,21,4005830,1,Claremont Stn,96424
SWA-CLA-1647,32,4005831,1,Claremont Stn,96424
SWA-CLA-1647,21,4005832,1,Claremont Stn,96424
SWA-CLA-1647,21,4005833,1,Claremont Stn,96424
SWA-CLA-1647,32,4005834,1,Claremont Stn,96424
SWA-CLA-1647,32,4005835,1,Claremont Stn,96424
SWA-CLA-1647,21,4005836,1,Claremont Stn,96424
SWA-CLA-1647,21,4005837,1,Claremont Stn,96424
SWA-CLA-1647,21,4005838,1,Claremont Stn,96424
SWA-CLA-1647,21,4005839,1,Claremont Stn,96424
SWA-CLA-1647,32,4005840,1,Claremont Stn,96425
SWA-CLA-1647,14,4005841,1,Claremont Stn,96425
SWA-CLA-1647,14,4005842,1,Claremont Stn,96425
SWA-CLA-1647,32,4005843,1,Claremont Stn,96425
SWA-CLA-1647,14,4005844,1,Claremont Stn,96425
SWA-CLA-1647,32,4005845,1,Claremont Stn,96425
SWA-CLA-1647,14,4005846,1,Claremont Stn,96425
SWA-CLA-1647,32,4005847,1,Claremont Stn,96425
SWA-CLA-1647,32,4005848,1,Claremont Stn,96425
SWA-CLA-1647,32,4005849,1,Claremont Stn,96425
SWA-CLA-1647,14,4005850,1,Claremont Stn,96425
SWA-CLA-1647,32,4005851,1,Claremont Stn,96425
SWA-CLA-1647,14,4005852,1,Claremont Stn,96425
SWA-CLA-1647,14,4005853,1,Claremont Stn,96425
SWA-CLA-1647,14,4005854,1,Claremont Stn,96425
SWA-CLA-1647,32,4005855,1,Claremont Stn,96425
SWA-CLA-1647,14,4005856,1,Claremont Stn,96425
SWA-CLA-1647,32,4005857,1,Claremont Stn,96425
SWA-CLA-1647,32,4005858,1,Claremont Stn,96425
SWA-CLA-1647,21,4005859,1,Claremont Stn,96426
SWA-CLA-1647,32,4005860,1,Mt Claremont,96427
SWA-CLA-1647,14,4005861,1,Mt Claremont,96427
SWA-CLA-1647,14,4005862,1,Mt Claremont,96427
SWA-CLA-1647,32,4005863,1,Mt Claremont,96427
SWA-CLA-1647,32,4005864,1,Mt Claremont,96427
SWA-CLA-1647,32,4005865,1,Mt Claremont,96427
SWA-CLA-1647,32,4005866,1,Mt Claremont,96427
SWA-CLA-1647,15,4005867,1,Hbf Stadium,96428
SWA-CLA-1647,15,4005868,1,Hbf Stadium,96428
SWA-CLA-1647,15,4005869,1,Hbf Stadium,96428
SWA-CLA-1647,15,4005870,1,Bob Hawke College,96429
SWA-CLA-1647,15,4005871,1,Shenton Park Stn,96430
SWA-CLA-1647,15,4005872,1,Claremont Stn,96431
SWA-CLA-1647,21,4005873,0,Perth Busport,96432
SWA-CLA-1647,21,4005874,0,Perth Busport,96432
SWA-CLA-1647,21,4005875,0,Perth Busport,96432
SWA-CLA-1647,21,4005876,0,Perth Busport,96432
SWA-CLA-1647,32,4005877,0,Perth Busport,96432
SWA-CLA-1647,32,4005878,0,Perth Busport,96432
SWA-CLA-1647,32,4005879,0,Perth Busport,96432
SWA-CLA-1647,32,4005880,0,Perth Busport,96432
SWA-CLA-1647,14,4005881,0,Perth Busport,96432
SWA-CLA-1647,21,4005882,0,Perth Busport,96432
SWA-CLA-1647,21,4005883,0,Perth Busport,96432
SWA-CLA-1647,21,4005884,0,Perth Busport,96432
SWA-CLA-1647,21,4005885,0,Perth Busport,96432
SWA-CLA-1647,21,4005886,0,Perth Busport,96432
SWA-CLA-1647,32,4005887,0,Perth Busport,96432
SWA-CLA-1647,32,4005888,0,Perth Busport,96432
SWA-CLA-1647,32,4005889,0,Perth Busport,96433
SWA-CLA-1647,32,4005890,0,Perth Busport,96433
SWA-CLA-1647,14,4005891,0,Perth Busport,96433
SWA-CLA-1647,32,4005892,0,Perth Busport,96433
SWA-CLA-1647,32,4005893,0,Perth Busport,96433
SWA-CLA-1647,32,4005894,0,Perth Busport,96433
SWA-CLA-1647,32,4005895,0,Perth Busport,96433
SWA-CLA-1647,32,4005896,0,Perth Busport,96433
SWA-CLA-1647,32,4005897,0,Perth Busport,96433
SWA-CLA-1647,32,4005898,0,Perth Busport,96433
SWA-CLA-1647,32,4005899,0,Perth Busport,96433
SWA-CLA-1647,32,4005900,0,Perth Busport,96433
SWA-CLA-1647,14,4005901,0,Perth Busport,96433
SWA-CLA-1647,14,4005902,0,Perth Busport,96433
SWA-CLA-1647,14,4005903,0,Perth Busport,96433
SWA-CLA-1647,14,4005904,0,Perth Busport,96433
SWA-CLA-1647,14,4005905,0,Perth Busport,96433
SWA-CLA-1647,14,4005906,0,Perth Busport,96433
SWA-CLA-1647,14,4005907,0,Perth Busport,96433
SWA-CLA-1647,14,4005908,0,Perth Busport,96433
SWA-CLA-1647,14,4005909,0,Perth Busport,96433
SWA-CLA-1647,32,4005910,0,Perth Busport,96433
SWA-CLA-1647,32,4005911,0,Perth Busport,96433
SWA-CLA-1647,32,4005912,0,Perth Busport,96434
SWA-CLA-1647,32,4005913,0,Perth Busport,96434
SWA-CLA-1647,32,4005914,0,Perth Busport,96434
SWA-CLA-1647,32,4005915,0,Perth Busport,96434
SWA-CLA-1647,32,4005916,0,Perth Busport,96434
SWA-CLA-1647,21,4005917,0,Perth Busport,96434
SWA-CLA-1647,32,4005918,0,Perth Busport,96434
SWA-CLA-1647,15,4005919,0,Shenton Park Stn,96435
SWA-CLA-1647,15,4005920,0,Shenton Park Stn,96435
SWA-CLA-1647,15,4005921,0,Perth Busport,96436
SWA-CLA-1647,762,4072782,0,Perth Busport,96437
SWA-CLA-1646,32,4005976,1,Shenton Park,96441
SWA-CLA-1646,32,4005977,1,Shenton Park,96441
SWA-CLA-1646,32,4005978,1,Shenton Park,96441
SWA-CLA-1646,32,4005979,1,Shenton Park,96441
SWA-CLA-1646,32,4005980,1,Shenton Park,96441
SWA-CLA-1646,32,4005981,1,Shenton Park,96441
SWA-CLA-1646,32,4005982,1,Shenton Park,96441
SWA-CLA-1646,32,4005983,1,Shenton Park,96441
SWA-CLA-1646,32,4005984,1,Shenton Park,96441
SWA-CLA-1646,32,4005985,1,Shenton Park,96441
SWA-CLA-1646,32,4005986,1,Shenton Park,96441
SWA-CLA-1646,32,4006038,0,East Perth,96444
SWA-CLA-1646,32,4006039,0,East Perth,96445
SWA-CLA-1646,32,4006040,0,East Perth,96445
SWA-CLA-1646,32,4006041,0,East Perth,96445
SWA-CLA-1646,32,4006042,0,East Perth,96445
SWA-CLA-1646,32,4006043,0,East Perth,96445
SWA-CLA-1646,32,4006044,0,East Perth,96445
SWA-CLA-1646,32,4006045,0,East Perth,96445
SWA-CLA-1646,32,4006046,0,East Perth,96445
SWA-MAR-2571,32,4006049,1,Warwick Stn,96447
SWA-MAR-2571,32,4006050,1,Warwick Stn,96447
SWA-MAR-2571,32,4006051,1,Warwick Stn,96447
SWA-MAR-2571,32,4006052,1,Warwick Stn,96447
SWA-MAR-2571,32,4006053,1,Warwick Stn,96447
SWA-MAR-2571,32,4006054,1,Warwick Stn,96447
SWA-MAR-2571,32,4006055,1,Warwick Stn,96447
SWA-MAR-2571,32,4006056,1,Warwick Stn,96447
SWA-MAR-2571,32,4006057,1,Warwick Stn,96447
SWA-MAR-2571,32,4006058,1,Warwick Stn,96447
SWA-MAR-2571,32,4006059,1,Warwick Stn,96447
SWA-MAR-2571,32,4006060,1,Warwick Stn,96447
SWA-MAR-2571,32,4006061,1,Warwick Stn,96447
SWA-MAR-2571,32,4006062,1,Warwick Stn,96447
SWA-MAR-2571,32,4006063,1,Warwick Stn,96447
SWA-MAR-2571,21,4006064,1,Warwick Stn,96448
SWA-MAR-2571,21,4006065,1,Warwick Stn,96448
SWA-MAR-2571,21,4006066,1,Warwick Stn,96448
SWA-MAR-2571,21,4006067,1,Warwick Stn,96448
SWA-MAR-2571,21,4006068,1,Warwick Stn,96448
SWA-MAR-2571,21,4006069,1,Warwick Stn,96448
SWA-MAR-2571,21,4006070,1,Warwick Stn,96448
SWA-MAR-2571,21,4006071,1,Warwick Stn,96448
SWA-MAR-2571,21,4006072,1,Warwick Stn,96448
SWA-MAR-2571,14,4006073,1,Warwick Stn,96448
SWA-MAR-2571,14,4006074,1,Warwick Stn,96448
SWA-MAR-2571,14,4006075,1,Warwick Stn,96448
SWA-MAR-2571,14,4006076,1,Warwick Stn,96448
SWA-MAR-2571,14,4006077,1,Warwick Stn,96448
SWA-MAR-2571,14,4006078,1,Warwick Stn,96448
SWA-MAR-2571,14,4006079,1,Warwick Stn,96448
SWA-MAR-2571,14,4006080,1,Warwick Stn,96448
SWA-MAR-2571,14,4006081,1,Warwick Stn,96448
SWA-MAR-2571,14,4006082,1,Warwick Stn,96448
SWA-MAR-2571,32,4006083,0,Perth Busport,96449
SWA-MAR-2571,32,4006084,0,Perth Busport,96449
SWA-MAR-2571,32,4006085,0,Perth Busport,96449
SWA-MAR-2571,32,4006086,0,Perth Busport,96449
SWA-MAR-2571,32,4006087,0,Perth Busport,96449
SWA-MAR-2571,32,4006088,0,Perth Busport,96449
SWA-MAR-2571,32,4006089,0,Perth Busport,96449
SWA-MAR-2571,32,4006090,0,Perth Busport,96449
SWA-MAR-2571,32,4006091,0,Perth Busport,96449
SWA-MAR-2571,32,4006092,0,Perth Busport,96449
SWA-MAR-2571,32,4006093,0,Perth Busport,96449
SWA-MAR-2571,32,4006094,0,Perth Busport,96449
SWA-MAR-2571,32,4006095,0,Perth Busport,96449
SWA-MAR-2571,32,4006096,0,Perth Busport,96449
SWA-MAR-2571,32,4006097,0,Perth Busport,96449
SWA-MAR-2571,32,4006098,0,Perth Busport,96449
SWA-MAR-2571,14,4006099,0,Balcatta,96450
SWA-MAR-2571,14,4006100,0,Balcatta,96450
SWA-MAR-2571,14,4006101,0,Balcatta,96450
SWA-MAR-2571,14,4006102,0,Balcatta,96450
SWA-MAR-2571,14,4006103,0,Balcatta,96450
SWA-MAR-2571,14,4006104,0,Balcatta,96450
SWA-MAR-2571,14,4006105,0,Balcatta,96450
SWA-MAR-2571,14,4006106,0,Balcatta,96450
SWA-MAR-2571,14,4006107,0,Balcatta,96450
SWA-MAR-2571,14,4006108,0,Balcatta,96450
SWA-MAR-2571,21,4006109,0,Balcatta,96450
SWA-MAR-2571,21,4006110,0,Balcatta,96450
SWA-MAR-2571,21,4006111,0,Balcatta,96450
SWA-MAR-2571,21,4006112,0,Balcatta,96450
SWA-MAR-2571,21,4006113,0,Balcatta,96450
SWA-MAR-2571,21,4006114,0,Balcatta,96450
SWA-MAR-2571,21,4006115,0,Balcatta,96450
SWA-MAR-2571,21,4006116,0,Balcatta,96450
SWA-MAR-2571,21,4006117,0,Balcatta,96450
SWA-MAR-2571,21,4006118,0,Balcatta,96450
SWA-MAR-2570,32,4006119,1,Warwick Stn,96451
SWA-MAR-2570,32,4006120,1,Warwick Stn,96451
SWA-MAR-2570,32,4006121,1,Warwick Stn,96451
SWA-MAR-2570,32,4006122,1,Warwick Stn,96451
SWA-MAR-2570,14,4006123,1,Warwick Stn,96451
SWA-MAR-2570,14,4006124,1,Warwick Stn,96451
SWA-MAR-2570,14,4006125,1,Warwick Stn,96451
SWA-MAR-2570,14,4006126,1,Warwick Stn,96451
SWA-MAR-2570,14,4006127,1,Warwick Stn,96451
SWA-MAR-2570,14,4006128,1,Warwick Stn,96451
SWA-MAR-2570,14,4006129,1,Warwick Stn,96451
SWA-MAR-2570,14,4006130,1,Warwick Stn,96451
SWA-MAR-2570,14,4006131,1,Warwick Stn,96451
SWA-MAR-2570,14,4006132,1,Warwick Stn,96451
SWA-MAR-2570,14,4006133,1,Warwick Stn,96451
SWA-MAR-2570,14,4006134,1,Warwick Stn,96451
SWA-MAR-2570,14,4006135,1,Warwick Stn,96451
SWA-MAR-2570,32,4006136,1,Warwick Stn,96451
SWA-MAR-2570,32,4006137,1,Warwick Stn,96451
SWA-MAR-2570,32,4006138,1,Warwick Stn,96451
SWA-MAR-2570,32,4006139,1,Warwick Stn,96451
SWA-MAR-2570,32,4006140,1,Warwick Stn,96451
SWA-MAR-2570,32,4006141,1,Warwick Stn,96451
SWA-MAR-2570,32,4006142,1,Warwick Stn,96451
SWA-MAR-2570,32,4006143,1,Warwick Stn,96451
SWA-MAR-2570,32,4006144,1,Warwick Stn,96451
SWA-MAR-2570,32,4006145,1,Warwick Stn,96451
SWA-MAR-2570,32,4006146,1,Warwick Stn,96451
SWA-MAR-2570,32,4006147,1,Warwick Stn,96451
SWA-MAR-2570,32,4006148,1,Warwick Stn,96451
SWA-MAR-2570,32,4006149,1,Warwick Stn,96451
SWA-MAR-2570,32,4006150,1,Warwick Stn,96451
SWA-MAR-2570,32,4006151,1,Warwick Stn,96451
SWA-MAR-2570,32,4006152,1,Warwick Stn,96451
SWA-MAR-2570,32,4006153,1,Warwick Stn,96451
SWA-MAR-2570,32,4006154,1,Warwick Stn,96451
SWA-MAR-2570,32,4006155,1,Warwick Stn,96451
SWA-MAR-2570,21,4006156,1,Warwick Stn,96451
SWA-MAR-2570,21,4006157,1,Warwick Stn,96451
SWA-MAR-2570,21,4006158,1,Warwick Stn,96451
SWA-MAR-2570,21,4006159,1,Warwick Stn,96451
SWA-MAR-2570,21,4006160,1,Warwick Stn,96451
SWA-MAR-2570,21,4006161,1,Warwick Stn,96451
SWA-MAR-2570,21,4006162,1,Warwick Stn,96451
SWA-MAR-2570,21,4006163,1,Warwick Stn,96451
SWA-MAR-2570,21,4006164,1,Warwick Stn,96451
SWA-MAR-2570,21,4006165,1,Warwick Stn,96451
SWA-MAR-2570,21,4006166,1,Warwick Stn,96451
SWA-MAR-2570,21,4084337,1,Warwick Stn,96451
SWA-MAR-2570,21,4006167,0,Perth Busport,96452
SWA-MAR-2570,21,4006168,0,Perth Busport,96452
SWA-MAR-2570,21,4006169,0,Perth Busport,96452
SWA-MAR-2570,21,4006170,0,Perth Busport,96452
SWA-MAR-2570,21,4006171,0,Perth Busport,96452
SWA-MAR-2570,21,4006172,0,Perth Busport,96452
SWA-MAR-2570,21,4006173,0,Perth Busport,96452
SWA-MAR-2570,21,4006174,0,Perth Busport,96452
SWA-MAR-2570,21,4006175,0,Perth Busport,96452
SWA-MAR-2570,21,4006176,0,Perth Busport,96452
SWA-MAR-2570,32,4006177,0,Perth Busport,96452
SWA-MAR-2570,32,4006178,0,Perth Busport,96452
SWA-MAR-2570,32,4006179,0,Perth Busport,96452
SWA-MAR-2570,32,4006180,0,Perth Busport,96452
SWA-MAR-2570,32,4006181,0,Perth Busport,96452
SWA-MAR-2570,32,4006182,0,Perth Busport,96452
SWA-MAR-2570,32,4006183,0,Perth Busport,96452
SWA-MAR-2570,32,4006184,0,Perth Busport,96452
SWA-MAR-2570,32,4006185,0,Perth Busport,96452
SWA-MAR-2570,32,4006186,0,Perth Busport,96452
SWA-MAR-2570,32,4006187,0,Perth Busport,96452
SWA-MAR-2570,32,4006188,0,Perth Busport,96452
SWA-MAR-2570,32,4006189,0,Perth Busport,96452
SWA-MAR-2570,32,4006190,0,Perth Busport,96452
SWA-MAR-2570,32,4006191,0,Perth Busport,96452
SWA-MAR-2570,32,4006192,0,Perth Busport,96452
SWA-MAR-2570,32,4006193,0,Perth Busport,96452
SWA-MAR-2570,32,4006194,0,Perth Busport,96452
SWA-MAR-2570,32,4006195,0,Perth Busport,96452
SWA-MAR-2570,32,4006196,0,Perth Busport,96452
SWA-MAR-2570,32,4006197,0,Perth Busport,96452
SWA-MAR-2570,32,4006198,0,Perth Busport,96452
SWA-MAR-2570,32,4006199,0,Perth Busport,96452
SWA-MAR-2570,32,4006200,0,Perth Busport,96452
SWA-MAR-2570,21,4006201,0,Perth Busport,96452
SWA-MAR-2570,14,4006202,0,Perth Busport,96452
SWA-MAR-2570,14,4006203,0,Perth Busport,96452
SWA-MAR-2570,14,4006204,0,Perth Busport,96452
SWA-MAR-2570,14,4006205,0,Perth Busport,96452
SWA-MAR-2570,14,4006206,0,Perth Busport,96452
SWA-MAR-2570,14,4006207,0,Perth Busport,96452
SWA-MAR-2570,14,4006208,0,Perth Busport,96452
SWA-MAR-2570,14,4006209,0,Perth Busport,96452
SWA-MAR-2570,14,4006210,0,Perth Busport,96452
SWA-MAR-2570,14,4006211,0,Perth Busport,96452
SWA-MAR-2570,14,4006212,0,Perth Busport,96452
SWA-MAR-2570,14,4006213,0,Perth Busport,96452
SWA-MAR-2570,32,4082056,0,Perth Busport,96452
SWA-MAR-2570,21,4082812,0,Perth Busport,96452
SWA-JOO-3928,21,4006214,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006215,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006216,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006217,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006218,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006219,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006220,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006221,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006222,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006223,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006224,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006225,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006226,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006227,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006228,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006229,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006230,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006231,1,Mirrabooka Bus Stn,96453
